2018-07-17 14:14:00,,b'Florida',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-17 13:57:15,,b'',b'Recently spotted unreleased Yeezy 600s! Are these a cop or drop? #Yeezy #Yeezy600 #Kanye https://t.co/IO6BNLi2ah'
2018-07-17 13:00:09,,b'',"b""Thank you for watching over our venmo Nori and Kim say happy Mother's Day... And Saint smiled. #hipster #kanye"""
2018-07-17 12:57:26,,"b'\xc3\x8ele-de-France, France'",b'This past weekend I met a woman that said to me she believed #Kanye and that racism due to its longevity was in fac\xe2\x80\xa6 https://t.co/2VCvcI5hTS'
2018-07-17 12:15:44,,b'astoria queens ',b'#Kanye #kanyewest #kanyebear \nAvailable at @Etsy.com/shop/rollingpinsnyc\n\n#support #homieshelphomies #dope  #movies\xe2\x80\xa6 https://t.co/j1Tx1l6aDT'
2018-07-17 12:10:27,,"b'Jackson, WY'","b'Restraining order, can\xe2\x80\x99t see my daughter\nHer mother, brother, grandmother hate me in that order\nPublic visitation,\xe2\x80\xa6 https://t.co/FhCv2EnqVf'"
2018-07-17 12:05:40,,"b'Southside, NY '",b'#Kanye Had The Opportunity To Save Verizon\xe2\x80\x99s #Go90 \xe2\x80\x93 App. But Didn\xe2\x80\x99t \xf0\x9f\x93\xb4 https://t.co/fVZhhemJb0 https://t.co/XWdHFEn9Ji'
2018-07-17 12:01:04,,b'',"b'@JoshBoggs46 @katie_fadely @JavaMediaMktg This was actually the gif I was initially searching for, but then #Kanye https://t.co/5YNCfKcrNh'"
2018-07-17 12:00:09,,b'',b'Thundercats VIEWINGS IN SEATTLE STARTING @ 9:30PM  1st AVENUE SOUTH AND S MAIN STREET    E PIKE STREET AND 10TH AVENUE #hipster #kanye'
2018-07-17 11:46:28,,b'',b'RT @jacobro44109855: Throwback to when I sang that drake #drake #ovo #ovosound @Drake #singing #piano #harmonize #ovoowl #musically #SONGS\xe2\x80\xa6'
2018-07-17 11:33:11,,"b'Marseille, France'",b'RT @SupahReyes: Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes #Underground\xe2\x80\xa6'
2018-07-17 11:32:51,,"b'San Diego, CA'",b'RT @SupahReyes: Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes #Underground\xe2\x80\xa6'
2018-07-17 11:29:56,,"b'London, England'","b""More lunch time entertainment - in our team meeting yesterday I had our 'Moment of Wonder' section and decided to t\xe2\x80\xa6 https://t.co/VmNG2lkYRy"""
2018-07-17 11:00:09,,b'',b'meggings burger of the day goes to Ye narwhal #hipster #kanye'
2018-07-17 10:01:35,,"b'Liverpool, UK'",b'#Ye from @kanyewest is in-store &amp; on sale now! Pick up your copy today on CD @ \xc2\xa37.99 or as part of our 2 for \xc2\xa315 of\xe2\x80\xa6 https://t.co/cEuPuVKxZf'
2018-07-17 10:00:19,,b'',b'migas TV premiere tonight on E @ 7PM and 11PM #hipster #kanye'
2018-07-17 09:07:01,,"b'Jackson, WY'","b""Wake up, nigga, wake up\nWe 'bout to get this paper\n#TLOP #Kanye #Feedback"""
2018-07-17 09:06:20,,"b'Southside, NY '",b'#Kanye Had The Opportunity To Save Verizon\xe2\x80\x99s #Go90 \xe2\x80\x93 App. But Didn\xe2\x80\x99t \xf0\x9f\x93\xb4 https://t.co/nSwu4EdDxS https://t.co/Wp4aWNNcFf'
2018-07-17 09:00:09,,b'',b'vice YORK brooklyn #hipster #kanye'
2018-07-17 08:40:22,,b'Italy',b'This is America by @donaldglover .\nFollow us and discover every day new music to listen to.\n#Vibes #VibesApp\xe2\x80\xa6 https://t.co/PIVwrxfOp3'
2018-07-17 08:00:09,,b'',b'NO MORE drinking IN LA vegan #hipster #kanye'
2018-07-17 07:00:08,,b'',b'I offal wait for electric planes.  Elon microdosing hurry up with the \xe2\x9a\xa1\xef\xb8\x8f jets\xf0\x9f\x98\xad #hipster #kanye'
2018-07-17 06:00:09,,b'',b'NEW YORK waistcoat #hipster #kanye'
2018-07-17 05:30:53,,"b'Jackson, WY'","b""My freshman year I was going through hella problems\n'Til I, built up the nerve to drop my ass up out of college\xe2\x80\xa6 https://t.co/0wo6yBYZnY"""
2018-07-17 05:00:10,,b'',b'I irony Tim Cook Jay Z Dez Jimmy Larry me and Drake Scooter on the phone or in a room this bushwick #hipster #kanye'
2018-07-17 05:00:00,,"b'Portland, OR'",b'#Drake is still pissed at #Kanye and his label mates. He dropped another freestyle dissing them.\nhttps://t.co/9Im0Xe6HxG'
2018-07-17 04:36:20,,"b'Southside, NY '",b'#Kanye Had The Opportunity To Save Verizon\xe2\x80\x99s #Go90 \xe2\x80\x93 App. But Didn\xe2\x80\x99t \xf0\x9f\x93\xb4 https://t.co/fVZhhemJb0 https://t.co/qckQUT0w3k'
